timestamp,solar_irradiation,wind_speed,temperature,pv_potential_per_mw,wind_potential_per_mw,month,hour,season,location
2023-08-26 02:00:00,751.11,3.78,28.47,0.0,0.0006509629629629625,8,2,3,Moomba
2023-08-26 03:00:00,708.05,3.82,28.73,0.0,0.0007563347050754452,8,3,3,Moomba
2023-08-26 04:00:00,516.01,3.77,28.45,0.0,0.0006262455418381342,8,4,3,Moomba
2023-08-26 05:00:00,329.98,3.64,27.66,0.0,0.0003595939643347053,8,5,3,Moomba
2023-08-26 06:00:00,127.32,1.91,24.69,0.0,0.0,8,6,3,Moomba
2023-08-26 07:00:00,0.0,1.63,20.35,0.0,0.0,8,7,3,Moomba
2023-08-26 08:00:00,0.0,1.81,19.05,0.0,0.0,8,8,3,Moomba
2023-08-26 09:00:00,0.0,1.97,18.11,0.0,0.0,8,9,3,Moomba
2023-08-26 00:00:00,0.0,2.09,17.25,0.0,0.0,8,0,3,Moomba
2023-08-26 01:00:00,0.0,2.17,16.41,0.0,0.0,8,1,3,Moomba
2023-08-26 02:00:00,0.0,2.2,15.61,0.0,0.0,8,2,3,Moomba
2023-08-26 03:00:00,0.0,2.17,14.84,0.0,0.0,8,3,3,Moomba
2023-08-27 00:00:00,0.0,2.11,14.12,0.0,0.0,8,0,3,Moomba
2023-08-27 01:00:00,0.0,2.0,13.4,0.0,0.0,8,1,3,Moomba
2023-08-27 02:00:00,0.0,1.91,12.7,0.0,0.0,8,2,3,Moomba
2023-08-27 03:00:00,0.0,1.85,12.05,0.0,0.0,8,3,3,Moomba
2023-08-27 04:00:00,0.0,1.83,11.46,0.0,0.0,8,4,3,Moomba
2023-08-27 05:00:00,0.0,1.84,10.95,0.0,0.0,8,5,3,Moomba
2023-08-27 06:00:00,70.07,2.11,11.73,0.0,0.0,8,6,3,Moomba
2023-08-27 07:00:00,288.55,3.38,14.72,0.045062276400000004,7.527023319615905e-05,8,7,3,Moomba
2023-08-27 08:00:00,500.52,2.48,17.79,0.07724324951999999,0.0,8,8,3,Moomba
2023-08-27 09:00:00,630.32,2.48,22.74,0.09540271391999999,0.0,8,9,3,Moomba
2023-08-27 00:00:00,784.35,2.19,26.34,0.0,0.0,8,0,3,Moomba
2023-08-27 01:00:00,774.33,1.32,27.48,0.0,0.0,8,1,3,Moomba
2023-08-27 02:00:00,806.5,1.37,28.22,0.0,0.0,8,2,3,Moomba
2023-08-27 03:00:00,713.25,1.87,28.55,0.0,0.0,8,3,3,Moomba
2023-08-27 04:00:00,558.83,2.34,28.39,0.0,0.0,8,4,3,Moomba
2023-08-27 05:00:00,357.5,2.63,27.66,0.0,0.0,8,5,3,Moomba
2023-08-27 06:00:00,145.25,1.42,24.85,0.0,0.0,8,6,3,Moomba
2023-08-27 07:00:00,0.0,1.4,20.8,0.0,0.0,8,7,3,Moomba
2023-08-27 08:00:00,0.0,1.5,19.39,0.0,0.0,8,8,3,Moomba
2023-08-27 09:00:00,0.0,1.53,18.38,0.0,0.0,8,9,3,Moomba
2023-08-27 00:00:00,0.0,1.55,17.47,0.0,0.0,8,0,3,Moomba
2023-08-27 01:00:00,0.0,1.54,16.6,0.0,0.0,8,1,3,Moomba
2023-08-27 02:00:00,0.0,1.52,15.77,0.0,0.0,8,2,3,Moomba
2023-08-27 03:00:00,0.0,1.5,14.97,0.0,0.0,8,3,3,Moomba
2023-08-28 00:00:00,0.0,1.45,14.27,0.0,0.0,8,0,3,Moomba
2023-08-28 01:00:00,0.0,1.4,13.66,0.0,0.0,8,1,3,Moomba
2023-08-28 02:00:00,0.0,1.36,13.09,0.0,0.0,8,2,3,Moomba
2023-08-28 03:00:00,0.0,1.34,12.53,0.0,0.0,8,3,3,Moomba
2023-08-28 04:00:00,0.0,1.32,12.0,0.0,0.0,8,4,3,Moomba
2023-08-28 05:00:00,0.0,1.31,11.51,0.0,0.0,8,5,3,Moomba
2023-08-28 06:00:00,73.22,1.19,12.0,0.0,0.0,8,6,3,Moomba
2023-08-28 07:00:00,293.3,2.32,15.65,0.045640413000000005,0.0,8,7,3,Moomba
2023-08-28 08:00:00,505.45,1.84,18.53,0.0777796569,0.0,8,8,3,Moomba
2023-08-28 09:00:00,677.47,2.04,23.6,0.10218957480000002,0.0,8,9,3,Moomba
2023-08-28 00:00:00,790.12,2.27,27.02,0.0,0.0,8,0,3,Moomba
2023-08-28 01:00:00,834.7,2.13,28.17,0.0,0.0,8,1,3,Moomba
2023-08-28 02:00:00,810.2,1.95,28.81,0.0,0.0,8,2,3,Moomba
2023-08-28 03:00:00,717.08,1.8,29.02,0.0,0.0,8,3,3,Moomba
2023-08-28 04:00:00,562.75,1.8,28.8,0.0,0.0,8,4,3,Moomba
2023-08-28 05:00:00,334.94,1.89,28.1,0.0,0.0,8,5,3,Moomba
2023-08-28 06:00:00,123.12,1.05,25.54,0.0,0.0,8,6,3,Moomba
2023-08-28 07:00:00,5.18,1.3,22.09,0.00078604428,0.0,8,7,3,Moomba
2023-08-28 08:00:00,0.0,1.42,20.39,0.0,0.0,8,8,3,Moomba
2023-08-28 09:00:00,0.0,1.49,19.09,0.0,0.0,8,9,3,Moomba
2023-08-28 00:00:00,0.0,1.58,18.07,0.0,0.0,8,0,3,Moomba
2023-08-28 01:00:00,0.0,1.65,17.2,0.0,0.0,8,1,3,Moomba
2023-08-28 02:00:00,0.0,1.69,16.39,0.0,0.0,8,2,3,Moomba
2023-08-28 03:00:00,0.0,1.68,15.63,0.0,0.0,8,3,3,Moomba
2023-08-29 00:00:00,0.0,1.65,14.89,0.0,0.0,8,0,3,Moomba
2023-08-29 01:00:00,0.0,1.59,14.2,0.0,0.0,8,1,3,Moomba
2023-08-29 02:00:00,0.0,1.53,13.58,0.0,0.0,8,2,3,Moomba
2023-08-29 03:00:00,0.0,1.47,13.01,0.0,0.0,8,3,3,Moomba
2023-08-29 04:00:00,0.0,1.41,12.48,0.0,0.0,8,4,3,Moomba
2023-08-29 05:00:00,0.0,1.38,11.97,0.0,0.0,8,5,3,Moomba
2023-08-29 06:00:00,77.9,1.33,12.81,0.0,0.0,8,6,3,Moomba
2023-08-29 07:00:00,297.83,2.55,16.16,0.04625419032,0.0,8,7,3,Moomba
2023-08-29 08:00:00,508.1,1.8,19.1,0.078013674,0.0,8,8,3,Moomba
2023-08-29 09:00:00,678.17,2.18,24.66,0.10186384668,0.0,8,9,3,Moomba
2023-08-29 00:00:00,743.64,2.2,27.61,0.0,0.0,8,0,3,Moomba
2023-08-29 01:00:00,834.85,1.96,28.68,0.0,0.0,8,1,3,Moomba
2023-08-29 02:00:00,810.12,1.72,29.31,0.0,0.0,8,2,3,Moomba
2023-08-29 03:00:00,717.15,1.52,29.59,0.0,0.0,8,3,3,Moomba
2023-08-29 04:00:00,525.9,1.47,29.44,0.0,0.0,8,4,3,Moomba
2023-08-29 05:00:00,362.6,1.51,28.81,0.0,0.0,8,5,3,Moomba
2023-08-29 06:00:00,140.48,0.85,26.7,0.0,0.0,8,6,3,Moomba
2023-08-29 07:00:00,4.43,0.99,24.49,0.00066585558,0.0,8,7,3,Moomba
2023-08-29 08:00:00,0.0,1.0,23.59,0.0,0.0,8,8,3,Moomba
2023-08-29 09:00:00,0.0,1.06,22.62,0.0,0.0,8,9,3,Moomba
2023-08-29 00:00:00,0.0,1.14,21.48,0.0,0.0,8,0,3,Moomba
2023-08-29 01:00:00,0.0,1.2,20.35,0.0,0.0,8,1,3,Moomba
2023-08-29 02:00:00,0.0,1.25,19.26,0.0,0.0,8,2,3,Moomba
2023-08-29 03:00:00,0.0,1.23,18.52,0.0,0.0,8,3,3,Moomba
2023-08-30 00:00:00,0.0,1.22,17.89,0.0,0.0,8,0,3,Moomba
2023-08-30 01:00:00,0.0,1.26,17.18,0.0,0.0,8,1,3,Moomba
2023-08-30 02:00:00,0.0,1.31,16.28,0.0,0.0,8,2,3,Moomba
2023-08-30 03:00:00,0.0,1.31,15.35,0.0,0.0,8,3,3,Moomba
2023-08-30 04:00:00,0.0,1.37,14.42,0.0,0.0,8,4,3,Moomba
2023-08-30 05:00:00,0.0,1.5,13.47,0.0,0.0,8,5,3,Moomba
2023-08-30 06:00:00,76.65,1.69,14.14,0.0,0.0,8,6,3,Moomba
2023-08-30 07:00:00,287.55,2.85,16.88,0.04453344360000001,0.0,8,7,3,Moomba
2023-08-30 08:00:00,499.25,2.77,19.53,0.0765260385,0.0,8,8,3,Moomba
2023-08-30 09:00:00,670.92,3.53,22.9,0.10148335919999998,0.0002042208504801095,8,9,3,Moomba
2023-08-30 00:00:00,784.1,3.79,25.48,0.0,0.0006763223593964337,8,0,3,Moomba
2023-08-30 01:00:00,822.7,4.03,26.78,0.0,0.001498939643347052,8,1,3,Moomba
2023-08-30 02:00:00,799.35,4.53,27.35,0.0,0.004913000000000003,8,2,3,Moomba
2023-08-30 03:00:00,707.08,5.06,27.36,0.0,0.011991517146776398,8,3,3,Moomba
2023-08-30 04:00:00,529.18,5.44,26.83,0.0,0.01992700137174212,8,4,3,Moomba
2023-08-30 05:00:00,348.95,5.44,25.9,0.0,0.01992700137174212,8,5,3,Moomba
2023-08-30 06:00:00,129.82,4.5,24.33,0.0,0.0046296296296296285,8,6,3,Moomba
2023-08-30 07:00:00,5.79,2.46,20.83,0.00088298658,0.0,8,7,3,Moomba
2023-08-30 08:00:00,0.0,2.43,19.17,0.0,0.0,8,8,3,Moomba
2023-08-30 09:00:00,0.0,2.52,17.93,0.0,0.0,8,9,3,Moomba
2023-08-30 00:00:00,0.0,2.52,16.74,0.0,0.0,8,0,3,Moomba
2023-08-30 01:00:00,0.0,2.39,15.65,0.0,0.0,8,1,3,Moomba
2023-08-30 02:00:00,0.0,2.17,14.67,0.0,0.0,8,2,3,Moomba
2023-08-30 03:00:00,0.0,1.97,13.82,0.0,0.0,8,3,3,Moomba
2023-08-31 00:00:00,0.0,1.91,13.12,0.0,0.0,8,0,3,Moomba
2023-08-31 01:00:00,0.0,2.04,12.55,0.0,0.0,8,1,3,Moomba
2023-08-31 02:00:00,0.0,2.22,12.01,0.0,0.0,8,2,3,Moomba
2023-08-31 03:00:00,0.0,2.28,11.43,0.0,0.0,8,3,3,Moomba
2023-08-31 04:00:00,0.0,2.31,10.85,0.0,0.0,8,4,3,Moomba
2023-08-31 05:00:00,0.0,2.33,10.34,0.0,0.0,8,5,3,Moomba
2023-08-31 06:00:00,80.7,3.26,10.85,0.0,2.4109739368998574e-05,8,6,3,Moomba
2023-08-31 07:00:00,296.2,3.73,13.01,0.046560862800000005,0.000533631001371742,8,7,3,Moomba
2023-08-31 08:00:00,504.02,4.52,16.92,0.07804648896,0.0048172949245541795,8,8,3,Moomba
2023-08-31 09:00:00,673.15,4.29,19.99,0.1029959889,0.002944703703703704,8,9,3,Moomba
2023-08-31 00:00:00,785.12,3.98,21.76,0.0,0.0012910727023319613,8,0,3,Moomba
2023-08-31 01:00:00,833.92,4.03,22.9,0.0,0.001498939643347052,8,1,3,Moomba
2023-08-31 02:00:00,768.73,4.21,23.57,0.0,0.0024301248285322364,8,2,3,Moomba
2023-08-31 03:00:00,717.53,4.36,23.81,0.0,0.00345055692729767,8,3,3,Moomba
2023-08-31 04:00:00,532.44,4.47,23.57,0.0,0.004357370370370368,8,4,3,Moomba
2023-08-31 05:00:00,364.12,4.51,22.82,0.0,0.00472284087791495,8,5,3,Moomba
2023-08-31 06:00:00,141.62,4.15,21.46,0.0,0.0020862482853223614,8,6,3,Moomba
2023-08-31 07:00:00,6.1,2.54,18.39,0.0009391925999999999,0.0,8,7,3,Moomba
2023-08-31 08:00:00,0.0,2.98,17.12,0.0,0.0,8,8,3,Moomba
2023-08-31 09:00:00,0.0,3.36,16.25,0.0,6.399999999999994e-05,8,9,3,Moomba
2023-08-31 00:00:00,0.0,3.32,15.23,0.0,4.4949245541838055e-05,8,0,3,Moomba
2023-08-31 01:00:00,0.0,3.06,14.24,0.0,2.9629629629629703e-07,8,1,3,Moomba
2023-08-31 02:00:00,0.0,2.73,13.33,0.0,0.0,8,2,3,Moomba
2023-08-31 03:00:00,0.0,2.48,12.48,0.0,0.0,8,3,3,Moomba
2023-09-01 00:00:00,0.0,2.34,11.74,0.0,0.0,9,0,4,Moomba
2023-09-01 01:00:00,0.0,2.29,11.09,0.0,0.0,9,1,4,Moomba
2023-09-01 02:00:00,0.0,2.27,10.49,0.0,0.0,9,2,4,Moomba
2023-09-01 03:00:00,0.0,2.21,9.94,0.0,0.0,9,3,4,Moomba
2023-09-01 04:00:00,0.0,2.09,9.43,0.0,0.0,9,4,4,Moomba
2023-09-01 05:00:00,0.0,1.96,8.97,0.0,0.0,9,5,4,Moomba
2023-09-01 06:00:00,89.45,2.79,9.95,0.0,0.0,9,6,4,Moomba
2023-09-01 07:00:00,312.48,3.31,12.34,0.04924559808,4.08655692729767e-05,9,7,4,Moomba
2023-09-01 08:00:00,524.03,4.11,16.36,0.08132107151999998,0.0018760370370370385,9,8,4,Moomba
2023-09-01 09:00:00,675.77,4.33,19.14,0.10374150731999998,0.003227211248285323,9,9,4,Moomba
2023-09-01 00:00:00,802.68,3.94,20.65,0.0,0.001139347050754458,9,0,4,Moomba
2023-09-01 01:00:00,852.83,3.72,21.86,0.0,0.0005120000000000003,9,1,4,Moomba
2023-09-01 02:00:00,827.67,3.56,22.73,0.0,0.0002408998628257888,9,2,4,Moomba
2023-09-01 03:00:00,733.67,3.44,23.26,0.0,0.00011685048010973934,9,3,4,Moomba
2023-09-01 04:00:00,578.83,3.35,23.36,0.0,5.881344307270237e-05,9,4,4,Moomba
2023-09-01 05:00:00,364.45,3.28,22.95,0.0,3.0112482853223532e-05,9,5,4,Moomba
2023-09-01 06:00:00,143.0,2.46,21.59,0.0,0.0,9,6,4,Moomba
2023-09-01 07:00:00,5.56,1.38,17.65,0.0008585196000000001,0.0,9,7,4,Moomba
2023-09-01 08:00:00,0.0,1.55,16.4,0.0,0.0,9,8,4,Moomba
2023-09-01 09:00:00,0.0,1.71,15.62,0.0,0.0,9,9,4,Moomba
2023-09-01 00:00:00,0.0,1.84,14.87,0.0,0.0,9,0,4,Moomba
2023-09-01 01:00:00,0.0,1.86,14.09,0.0,0.0,9,1,4,Moomba
2023-09-01 02:00:00,0.0,1.78,13.27,0.0,0.0,9,2,4,Moomba
2023-09-01 03:00:00,0.0,1.7,12.5,0.0,0.0,9,3,4,Moomba
2023-09-02 00:00:00,0.0,1.68,11.85,0.0,0.0,9,0,4,Moomba
2023-09-02 01:00:00,0.0,1.74,11.28,0.0,0.0,9,1,4,Moomba
2023-09-02 02:00:00,0.0,1.86,10.78,0.0,0.0,9,2,4,Moomba
2023-09-02 03:00:00,0.0,1.99,10.33,0.0,0.0,9,3,4,Moomba
2023-09-02 04:00:00,0.0,2.08,9.89,0.0,0.0,9,4,4,Moomba
2023-09-02 05:00:00,0.0,2.11,9.45,0.0,0.0,9,5,4,Moomba
2023-09-02 06:00:00,96.03,2.98,10.47,0.0,0.0,9,6,4,Moomba
2023-09-02 07:00:00,320.83,3.54,12.99,0.050436400980000004,0.00021600000000000005,9,7,4,Moomba
2023-09-02 08:00:00,533.17,3.47,17.06,0.08251552188,0.00014241838134430745,9,8,4,Moomba
2023-09-02 09:00:00,704.2,3.91,21.64,0.1070496672,0.0010337050754458165,9,9,4,Moomba
2023-09-02 00:00:00,817.38,3.14,23.45,0.0,3.764060356652959e-06,9,0,4,Moomba
2023-09-02 01:00:00,860.72,2.33,24.63,0.0,0.0,9,1,4,Moomba
2023-09-02 02:00:00,834.4,1.42,25.39,0.0,0.0,9,2,4,Moomba
2023-09-02 03:00:00,738.72,1.04,25.74,0.0,0.0,9,3,4,Moomba
2023-09-02 04:00:00,582.0,1.4,25.73,0.0,0.0,9,4,4,Moomba
2023-09-02 05:00:00,377.95,1.91,25.25,0.0,0.0,9,5,4,Moomba
2023-09-02 06:00:00,151.07,1.3,23.59,0.0,0.0,9,6,4,Moomba
2023-09-02 07:00:00,5.75,1.13,20.39,0.0008784044999999999,0.0,9,7,4,Moomba
2023-09-02 08:00:00,0.0,1.28,18.85,0.0,0.0,9,8,4,Moomba
2023-09-02 09:00:00,0.0,1.35,17.54,0.0,0.0,9,9,4,Moomba
2023-09-02 00:00:00,0.0,1.39,16.46,0.0,0.0,9,0,4,Moomba
2023-09-02 01:00:00,0.0,1.43,15.55,0.0,0.0,9,1,4,Moomba
2023-09-02 02:00:00,0.0,1.47,14.73,0.0,0.0,9,2,4,Moomba
2023-09-02 03:00:00,0.0,1.49,13.97,0.0,0.0,9,3,4,Moomba
2023-09-03 00:00:00,0.0,1.55,13.28,0.0,0.0,9,0,4,Moomba
2023-09-03 01:00:00,0.0,1.64,12.65,0.0,0.0,9,1,4,Moomba
2023-09-03 02:00:00,0.0,1.8,12.1,0.0,0.0,9,2,4,Moomba
2023-09-03 03:00:00,0.0,2.03,11.63,0.0,0.0,9,3,4,Moomba
2023-09-03 04:00:00,0.0,2.23,11.16,0.0,0.0,9,4,4,Moomba
2023-09-03 05:00:00,0.0,2.3,10.6,0.0,0.0,9,5,4,Moomba
2023-09-03 06:00:00,99.6,2.98,11.5,0.0,0.0,9,6,4,Moomba
2023-09-03 07:00:00,324.38,3.49,13.97,0.05080374684,0.0001613840877914954,9,7,4,Moomba
2023-09-03 08:00:00,536.62,2.7,17.52,0.08290135056,0.0,9,8,4,Moomba
2023-09-03 09:00:00,706.92,3.66,23.57,0.10664453735999999,0.0003943703703703706,9,9,4,Moomba
2023-09-03 00:00:00,820.58,3.67,26.21,0.0,0.00041256927297668027,9,0,4,Moomba
2023-09-03 01:00:00,864.78,3.59,27.26,0.0,0.0002817270233196156,9,1,4,Moomba
2023-09-03 02:00:00,837.8,3.62,27.89,0.0,0.0003269245541838136,9,2,4,Moomba
2023-09-03 03:00:00,726.21,3.63,28.21,0.0,0.0003429999999999999,9,3,4,Moomba
2023-09-03 04:00:00,585.2,3.57,28.09,0.0,0.0002540370370370368,9,4,4,Moomba
2023-09-03 05:00:00,380.67,3.28,27.51,0.0,3.0112482853223532e-05,9,5,4,Moomba
2023-09-03 06:00:00,153.1,1.51,25.28,0.0,0.0,9,6,4,Moomba
2023-09-03 07:00:00,5.9,1.17,22.63,0.0008933897999999999,0.0,9,7,4,Moomba
2023-09-03 08:00:00,0.0,1.2,21.86,0.0,0.0,9,8,4,Moomba
2023-09-03 09:00:00,0.0,1.39,20.27,0.0,0.0,9,9,4,Moomba
2023-09-03 00:00:00,0.0,1.5,18.54,0.0,0.0,9,0,4,Moomba
2023-09-03 01:00:00,0.0,1.64,17.28,0.0,0.0,9,1,4,Moomba
2023-09-03 02:00:00,0.0,1.96,16.64,0.0,0.0,9,2,4,Moomba
2023-09-03 03:00:00,0.0,2.54,16.5,0.0,0.0,9,3,4,Moomba
2023-09-04 00:00:00,0.0,3.41,16.69,0.0,9.454183813443082e-05,9,0,4,Moomba
2023-09-04 01:00:00,0.0,4.52,16.97,0.0,0.0048172949245541795,9,1,4,Moomba
2023-09-04 02:00:00,0.0,5.42,16.81,0.0,0.01944099862825789,9,2,4,Moomba
2023-09-04 03:00:00,0.0,6.0,16.31,0.0,0.03703703703703703,9,3,4,Moomba
2023-09-04 04:00:00,0.0,6.29,15.95,0.0,0.048849504801097406,9,4,4,Moomba
2023-09-04 05:00:00,0.0,5.85,15.53,0.0,0.031754629629629626,9,5,4,Moomba
2023-09-04 06:00:00,96.6,5.3,15.68,0.0,0.01668998628257887,9,6,4,Moomba
2023-09-04 07:00:00,296.88,5.31,17.3,0.04590358559999999,0.016908629629629614,9,7,4,Moomba
2023-09-04 08:00:00,525.78,5.11,20.33,0.08034023556,0.012886050754458167,9,8,4,Moomba
2023-09-04 09:00:00,691.95,4.89,23.06,0.1045979298,0.009260999999999995,9,9,4,Moomba
2023-09-04 00:00:00,799.58,5.22,25.2,0.0,0.015008296296296292,9,0,4,Moomba
2023-09-04 01:00:00,848.58,5.89,26.92,0.0,0.03311051989026062,9,1,4,Moomba
2023-09-04 02:00:00,818.92,6.59,28.1,0.0,0.06346814677640601,9,2,4,Moomba
2023-09-04 03:00:00,711.28,7.4,28.25,0.0,0.11685048010973939,9,3,4,Moomba
2023-09-04 04:00:00,527.62,7.96,27.24,0.0,0.1673853717421125,9,4,4,Moomba
2023-09-04 05:00:00,301.98,7.78,25.61,0.0,0.1498152976680384,9,5,4,Moomba
2023-09-04 06:00:00,105.68,6.81,23.92,0.0,0.07586603703703701,9,6,4,Moomba
2023-09-04 07:00:00,4.35,5.04,21.33,0.0006620787,0.011645629629629633,9,7,4,Moomba
2023-09-04 08:00:00,0.0,3.97,19.04,0.0,0.001251951989026064,9,8,4,Moomba
2023-09-04 09:00:00,0.0,3.34,17.37,0.0,5.391495198902601e-05,9,9,4,Moomba
2023-09-04 00:00:00,0.0,2.96,16.05,0.0,0.0,9,0,4,Moomba
2023-09-04 01:00:00,0.0,2.78,14.99,0.0,0.0,9,1,4,Moomba
2023-09-04 02:00:00,0.0,2.54,13.99,0.0,0.0,9,2,4,Moomba
2023-09-04 03:00:00,0.0,2.33,13.09,0.0,0.0,9,3,4,Moomba
2023-09-05 00:00:00,0.0,2.16,12.28,0.0,0.0,9,0,4,Moomba
2023-09-05 01:00:00,0.0,2.02,11.52,0.0,0.0,9,1,4,Moomba
2023-09-05 02:00:00,0.0,1.89,10.8,0.0,0.0,9,2,4,Moomba
2023-09-05 03:00:00,0.0,1.73,10.13,0.0,0.0,9,3,4,Moomba
2023-09-05 04:00:00,0.0,1.57,9.52,0.0,0.0,9,4,4,Moomba
2023-09-05 05:00:00,0.0,1.39,8.96,0.0,0.0,9,5,4,Moomba
2023-09-05 06:00:00,101.78,1.79,10.22,0.0,0.0,9,6,4,Moomba
2023-09-05 07:00:00,328.05,2.46,12.78,0.0516127626,0.0,9,7,4,Moomba
2023-09-05 08:00:00,544.12,2.66,17.01,0.08422651128,0.0,9,8,4,Moomba
2023-09-05 09:00:00,717.22,2.86,20.63,0.10946355083999999,0.0,9,9,4,Moomba
2023-09-05 00:00:00,829.83,2.49,22.13,0.0,0.0,9,0,4,Moomba
2023-09-05 01:00:00,872.35,2.26,23.25,0.0,0.0,9,1,4,Moomba
2023-09-05 02:00:00,839.75,2.36,24.04,0.0,0.0,9,2,4,Moomba
2023-09-05 03:00:00,747.38,2.67,24.46,0.0,0.0,9,3,4,Moomba
2023-09-05 04:00:00,586.92,2.9,24.42,0.0,0.0,9,4,4,Moomba
2023-09-05 05:00:00,373.76,2.89,23.82,0.0,0.0,9,5,4,Moomba
2023-09-05 06:00:00,151.0,2.04,22.35,0.0,0.0,9,6,4,Moomba
2023-09-05 07:00:00,6.73,1.12,18.59,0.0010353835800000002,0.0,9,7,4,Moomba
2023-09-05 08:00:00,0.0,1.21,17.49,0.0,0.0,9,8,4,Moomba
2023-09-05 09:00:00,0.0,1.22,16.84,0.0,0.0,9,9,4,Moomba
2023-09-05 00:00:00,0.0,1.26,15.97,0.0,0.0,9,0,4,Moomba
2023-09-05 01:00:00,0.0,1.29,15.12,0.0,0.0,9,1,4,Moomba
2023-09-05 02:00:00,0.0,1.28,14.49,0.0,0.0,9,2,4,Moomba
2023-09-05 03:00:00,0.0,1.26,14.02,0.0,0.0,9,3,4,Moomba
2023-09-06 00:00:00,0.0,1.26,13.44,0.0,0.0,9,0,4,Moomba
2023-09-06 01:00:00,0.0,1.3,12.62,0.0,0.0,9,1,4,Moomba
2023-09-06 02:00:00,0.0,1.33,11.75,0.0,0.0,9,2,4,Moomba
2023-09-06 03:00:00,0.0,1.38,10.9,0.0,0.0,9,3,4,Moomba
2023-09-06 04:00:00,0.0,1.45,10.18,0.0,0.0,9,4,4,Moomba
2023-09-06 05:00:00,0.0,1.51,9.63,0.0,0.0,9,5,4,Moomba
2023-09-06 06:00:00,114.6,1.77,11.12,0.0,0.0,9,6,4,Moomba
2023-09-06 07:00:00,343.0,3.17,14.61,0.053588262,6.739368998628251e-06,9,7,4,Moomba
2023-09-06 08:00:00,559.03,2.73,18.25,0.08611857149999998,0.0,9,8,4,Moomba
2023-09-06 09:00:00,729.95,2.96,22.87,0.11042537610000003,0.0,9,9,4,Moomba
2023-09-06 00:00:00,827.69,2.21,24.79,0.0,0.0,9,0,4,Moomba
2023-09-06 01:00:00,872.5,1.78,26.13,0.0,0.0,9,1,4,Moomba
2023-09-06 02:00:00,843.97,2.01,27.17,0.0,0.0,9,2,4,Moomba
2023-09-06 03:00:00,754.47,2.34,27.81,0.0,0.0,9,3,4,Moomba
2023-09-06 04:00:00,593.3,2.45,27.95,0.0,0.0,9,4,4,Moomba
2023-09-06 05:00:00,385.08,2.24,27.59,0.0,0.0,9,5,4,Moomba
2023-09-06 06:00:00,155.02,1.04,26.01,0.0,0.0,9,6,4,Moomba
2023-09-06 07:00:00,6.47,0.47,24.44,0.00097267392,0.0,9,7,4,Moomba
2023-09-06 08:00:00,0.0,0.89,22.99,0.0,0.0,9,8,4,Moomba
2023-09-06 09:00:00,0.0,1.33,20.82,0.0,0.0,9,9,4,Moomba
2023-09-06 00:00:00,0.0,1.47,18.96,0.0,0.0,9,0,4,Moomba
2023-09-06 01:00:00,0.0,1.58,17.89,0.0,0.0,9,1,4,Moomba
2023-09-06 02:00:00,0.0,1.75,17.33,0.0,0.0,9,2,4,Moomba
2023-09-06 03:00:00,0.0,2.0,16.99,0.0,0.0,9,3,4,Moomba
2023-09-07 00:00:00,0.0,2.33,16.88,0.0,0.0,9,0,4,Moomba
2023-09-07 01:00:00,0.0,2.8,17.09,0.0,0.0,9,1,4,Moomba
2023-09-07 02:00:00,0.0,3.59,17.92,0.0,0.0002817270233196156,9,2,4,Moomba
2023-09-07 03:00:00,0.0,4.27,18.2,0.0,0.002809853223593962,9,3,4,Moomba
2023-09-07 04:00:00,0.0,4.65,18.19,0.0,0.006162037037037041,9,4,4,Moomba
2023-09-07 05:00:00,0.0,5.5,18.56,0.0,0.021433470507544586,9,5,4,Moomba
2023-09-07 06:00:00,90.8,6.3,19.3,0.0,0.04929629629629628,9,6,4,Moomba
2023-09-07 07:00:00,260.67,6.27,21.05,0.03971828790000001,0.04796403703703702,9,7,4,Moomba
2023-09-07 08:00:00,475.85,6.81,23.74,0.07173724259999999,0.07586603703703701,9,8,4,Moomba
2023-09-07 09:00:00,641.4,7.32,24.96,0.09622539359999999,0.11059200000000002,9,9,4,Moomba
2023-09-07 00:00:00,790.65,7.46,25.05,0.0,0.12169620850480108,9,0,4,Moomba
2023-09-07 01:00:00,821.33,7.5,25.22,0.0,0.125,9,1,4,Moomba
2023-09-07 02:00:00,801.65,7.45,25.58,0.0,0.12087945816186559,9,2,4,Moomba
2023-09-07 03:00:00,693.95,7.86,25.46,0.0,0.15746400000000002,9,3,4,Moomba
2023-09-07 04:00:00,494.92,8.16,24.64,0.0,0.18846103703703707,9,4,4,Moomba
2023-09-07 05:00:00,262.0,8.18,23.46,0.0,0.19066094924554178,9,5,4,Moomba
2023-09-07 06:00:00,91.57,7.76,21.61,0.0,0.14794262825788748,9,6,4,Moomba
2023-09-07 07:00:00,4.25,6.72,19.51,0.0006514994999999999,0.07061570370370371,9,7,4,Moomba
2023-09-07 08:00:00,0.0,5.92,18.05,0.0,0.03415238408779149,9,8,4,Moomba
2023-09-07 09:00:00,0.0,5.59,16.94,0.0,0.023832618655692722,9,9,4,Moomba
2023-09-07 00:00:00,0.0,4.81,15.72,0.0,0.008134075445816182,9,0,4,Moomba
2023-09-07 01:00:00,0.0,4.4,14.68,0.0,0.0037640603566529516,9,1,4,Moomba
2023-09-07 02:00:00,0.0,4.37,13.75,0.0,0.0035272331961591226,9,2,4,Moomba
2023-09-07 03:00:00,0.0,4.08,12.75,0.0,0.0017280000000000004,9,3,4,Moomba
