timestamp,pv_generation,wind_generation,renewable_total,demand,grid_required,temperature
2024-01-02 09:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,34.02
2024-01-02 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,32.61
2024-01-02 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,31.62
2024-01-02 02:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,30.96
2024-01-02 03:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,30.8
2024-01-03 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,30.72
2024-01-03 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,30.01
2024-01-03 02:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,28.55
2024-01-03 03:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,27.68
2024-01-03 04:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,27.43
2024-01-03 05:00:00,0.0,0.26971552294809237,0.26971552294809237,4.566210045662101,4.296494522714008,28.08
2024-01-03 06:00:00,16.141214936831975,1.5679447087014378,17.70915964553341,4.566210045662101,0.0,29.77
2024-01-03 07:00:00,28.057259925295146,2.5531361020988204,30.610396027393968,5.47945205479452,0.0,32.52
2024-01-03 08:00:00,38.910674930416874,3.9292265876975847,42.83990151811446,5.47945205479452,0.0,35.69
2024-01-03 09:00:00,47.602098357941784,1.5181724617253411,49.12027081966713,5.47945205479452,0.0,38.12
2024-01-03 00:00:00,0.0,0.05442462298933996,0.05442462298933996,5.47945205479452,5.42502743180518,39.97
2024-01-03 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,41.24
2024-01-03 02:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,42.05
2024-01-03 03:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,42.66
2024-01-03 04:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,42.95
2024-01-03 05:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,42.8
2024-01-03 06:00:00,17.17332146885056,6.4739551800025155e-06,17.17332794280574,5.47945205479452,0.0,42.1
2024-01-03 07:00:00,5.509741637091684,0.0,5.509741637091684,5.47945205479452,0.0,40.62
2024-01-03 08:00:00,0.6777240886939067,0.0,0.6777240886939067,5.47945205479452,4.801727966100613,37.84
2024-01-03 09:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,36.96
2024-01-03 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,36.39
2024-01-03 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,35.46
2024-01-03 02:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,34.17
2024-01-03 03:00:00,0.0,0.07539328426513303,0.07539328426513303,5.47945205479452,5.404058770529387,32.9
2024-01-04 00:00:00,0.0,12.14537969380274,12.14537969380274,5.47945205479452,0.0,31.81
2024-01-04 01:00:00,0.0,8.307277621905452,8.307277621905452,5.47945205479452,0.0,30.97
2024-01-04 02:00:00,0.0,3.3562712438942874,3.3562712438942874,5.47945205479452,2.123180810900233,30.47
2024-01-04 03:00:00,0.0,2.450107421379198,2.450107421379198,4.566210045662101,2.116102624282903,29.8
2024-01-04 04:00:00,0.0,2.284617541530675,2.284617541530675,4.566210045662101,2.281592504131426,29.42
2024-01-04 05:00:00,0.0,2.484136208238115,2.484136208238115,4.566210045662101,2.0820738374239856,29.75
2024-01-04 06:00:00,7.475658840936605,2.767777928106746,10.24343676904335,5.47945205479452,0.0,31.36
2024-01-04 07:00:00,15.03771456951587,1.9182089422230046,16.955923511738874,5.47945205479452,0.0,33.99
2024-01-04 08:00:00,27.906712055211237,0.42477801898669115,28.331490074197927,5.47945205479452,0.0,36.67
2024-01-04 09:00:00,33.87999627510425,0.00191820894222301,33.88191448404647,5.47945205479452,0.0,39.23
2024-01-04 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,41.48
2024-01-04 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,42.94
2024-01-04 02:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,43.82
2024-01-04 03:00:00,0.0,0.07539328426513303,0.07539328426513303,5.47945205479452,5.404058770529387,44.33
2024-01-04 04:00:00,0.0,0.9638230253332528,0.9638230253332528,5.47945205479452,4.515629029461268,44.28
2024-01-04 05:00:00,0.0,2.188995065536975,2.188995065536975,5.47945205479452,3.290456989257545,43.73
2024-01-04 06:00:00,17.062091942843544,1.8054029107487541,18.867494853592298,5.47945205479452,0.0,42.8
2024-01-04 07:00:00,6.35560338137759,0.12276537230227222,6.478368753679862,5.47945205479452,0.0,41.22
2024-01-04 08:00:00,0.21728558568812276,0.3742655831350152,0.591551168823138,5.47945205479452,4.887900885971383,38.4
2024-01-04 09:00:00,0.0,9.84607658438652,9.84607658438652,5.47945205479452,0.0,36.23
2024-01-04 00:00:00,0.0,14.223279530465808,14.223279530465808,5.47945205479452,0.0,34.3
2024-01-04 01:00:00,0.0,6.604299395835635,6.604299395835635,5.47945205479452,0.0,33.26
2024-01-04 02:00:00,0.0,4.214305046063941,4.214305046063941,5.47945205479452,1.2651470087305796,32.55
2024-01-04 03:00:00,0.0,3.191912387993323,3.191912387993323,5.47945205479452,2.287539666801197,31.88
2024-01-05 00:00:00,0.0,2.2524403058532383,2.2524403058532383,5.47945205479452,3.227011748941282,31.19
2024-01-05 01:00:00,0.0,0.8420476886212851,0.8420476886212851,5.47945205479452,4.637404366173235,30.37
2024-01-05 02:00:00,0.0,0.1747967898600713,0.1747967898600713,4.566210045662101,4.391413255802029,29.57
2024-01-05 03:00:00,0.0,0.05442462298933996,0.05442462298933996,4.566210045662101,4.5117854226727605,28.9
2024-01-05 04:00:00,0.0,0.033714440368511546,0.033714440368511546,4.566210045662101,4.532495605293589,28.35
2024-01-05 05:00:00,0.0,0.4911533234621978,0.4911533234621978,4.566210045662101,4.075056722199903,28.7
2024-01-05 06:00:00,14.990118679317515,1.9763325913813028,16.96645127069882,5.47945205479452,0.0,31.13
2024-01-05 07:00:00,26.676979109542977,3.4831758713177603,30.16015498086074,5.47945205479452,0.0,34.49
2024-01-05 08:00:00,37.49987066334185,2.0058296096142216,39.505700272956076,5.47945205479452,0.0,37.06
2024-01-05 09:00:00,46.15870125301355,0.5769262760898175,46.73562752910336,5.47945205479452,0.0,39.16
2024-01-05 00:00:00,0.0,0.0467831978918769,0.0467831978918769,5.47945205479452,5.432668856902644,40.86
2024-01-05 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,42.11
2024-01-05 02:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,42.96
2024-01-05 03:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,43.45
2024-01-05 04:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,43.56
2024-01-05 05:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,43.31
2024-01-05 06:00:00,19.219427400747048,0.0,19.219427400747048,5.47945205479452,0.0,42.66
2024-01-05 07:00:00,9.20980475338086,0.0,9.20980475338086,5.47945205479452,0.0,41.56
2024-01-05 08:00:00,0.8329280784711371,0.0,0.8329280784711371,5.47945205479452,4.646523976323383,38.51
2024-01-05 09:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,37.29
2024-01-05 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,36.9
2024-01-05 01:00:00,0.0,0.23265452730375516,0.23265452730375516,5.47945205479452,5.246797527490765,36.52
2024-01-05 02:00:00,0.0,3.975817724919122,3.975817724919122,5.47945205479452,1.503634329875398,35.89
2024-01-05 03:00:00,0.0,10.192534851590597,10.192534851590597,5.47945205479452,0.0,35.03
2024-01-06 00:00:00,0.0,10.81822271832007,10.81822271832007,5.47945205479452,0.0,33.88
2024-01-06 01:00:00,0.0,9.095440903130752,9.095440903130752,5.47945205479452,0.0,32.68
2024-01-06 02:00:00,0.0,6.736381508970286,6.736381508970286,5.47945205479452,0.0,31.52
2024-01-06 03:00:00,0.0,4.462143635802102,4.462143635802102,5.47945205479452,1.0173084189924184,30.68
2024-01-06 04:00:00,0.0,2.6949454527794825,2.6949454527794825,5.47945205479452,2.7845066020150377,30.14
2024-01-06 05:00:00,0.0,4.61541020871854,4.61541020871854,5.47945205479452,0.8640418460759802,30.43
2024-01-06 06:00:00,8.700735666911545,7.85698382734543,16.557719494256975,5.47945205479452,0.0,31.75
2024-01-06 07:00:00,18.171800469750742,6.2184344032270005,24.390234872977743,5.47945205479452,0.0,33.72
2024-01-06 08:00:00,27.62217140728631,3.657303206256997,31.279474613543307,5.47945205479452,0.0,35.89
2024-01-06 09:00:00,30.877833766180018,2.0058296096142216,32.88366337579424,5.47945205479452,0.0,38.04
2024-01-06 00:00:00,0.0,1.157353523275311,1.157353523275311,5.47945205479452,4.3220985315192095,39.99
2024-01-06 01:00:00,0.0,0.6721454486534144,0.6721454486534144,5.47945205479452,4.807306606141106,41.38
2024-01-06 02:00:00,0.0,0.5769262760898175,0.5769262760898175,5.47945205479452,4.902525778704703,41.55
2024-01-06 03:00:00,0.0,0.7462158880767666,0.7462158880767666,5.47945205479452,4.733236166717754,40.89
2024-01-06 04:00:00,0.0,0.5514773980533454,0.5514773980533454,5.47945205479452,4.927974656741175,39.53
2024-01-06 05:00:00,0.0,0.03989275159529401,0.03989275159529401,5.47945205479452,5.439559303199227,38.04
2024-01-06 06:00:00,15.03771456951587,6.4739551800025155e-06,15.03772104347105,5.47945205479452,0.0,36.51
2024-01-06 07:00:00,5.999668898155142,0.0,5.999668898155142,5.47945205479452,0.0,34.86
2024-01-06 08:00:00,0.630128198495556,0.0,0.630128198495556,5.47945205479452,4.849323856298964,33.03
2024-01-06 09:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,31.8
2024-01-06 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,31.1
2024-01-06 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,30.55
2024-01-06 02:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,30.13
2024-01-06 03:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,29.81
2024-01-07 00:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,29.66
2024-01-07 01:00:00,0.0,0.0022205666267409055,0.0022205666267409055,4.566210045662101,4.56398947903536,29.49
2024-01-07 02:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,29.37
2024-01-07 03:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,29.24
2024-01-07 04:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,29.02
2024-01-07 05:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,29.13
2024-01-07 06:00:00,4.5174707957825895,0.0,4.5174707957825895,4.566210045662101,0.04873924987951117,29.82
2024-01-07 07:00:00,6.1140025039577015,0.0,6.1140025039577015,5.47945205479452,0.0,30.51
2024-01-07 08:00:00,14.58503626599895,0.0,14.58503626599895,5.47945205479452,0.0,30.74
2024-01-07 09:00:00,24.980082154645256,0.0,24.980082154645256,5.47945205479452,0.0,30.68
2024-01-07 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,30.55
2024-01-07 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,30.54
2024-01-07 02:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,30.44
2024-01-07 03:00:00,0.0,0.01315699513470758,0.01315699513470758,4.566210045662101,4.553053050527393,29.86
2024-01-07 04:00:00,0.0,0.11378623624372634,0.11378623624372634,4.566210045662101,4.452423809418375,28.72
2024-01-07 05:00:00,0.0,0.0011780200666427019,0.0011780200666427019,4.566210045662101,4.565032025595458,27.75
2024-01-07 06:00:00,12.028309207735367,0.0,12.028309207735367,4.566210045662101,0.0,27.43
2024-01-07 07:00:00,3.1946154562479956,0.0,3.1946154562479956,4.566210045662101,1.371594589414105,27.31
2024-01-07 08:00:00,0.5328670315684916,0.0,0.5328670315684916,4.566210045662101,4.033343014093609,26.74
2024-01-07 09:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,26.19
2024-01-07 00:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,25.8
2024-01-07 01:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,25.38
2024-01-07 02:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,25.09
2024-01-07 03:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,24.85
2024-01-08 00:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,24.63
2024-01-08 01:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,24.43
2024-01-08 02:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,24.3
2024-01-08 03:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,24.23
2024-01-08 04:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,24.16
2024-01-08 05:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,25.02
2024-01-08 06:00:00,13.847817314557101,0.0,13.847817314557101,4.566210045662101,0.0,27.06
2024-01-08 07:00:00,25.991494821360206,0.0,25.991494821360206,4.566210045662101,0.0,29.33
2024-01-08 08:00:00,38.63699856177636,0.0,38.63699856177636,5.47945205479452,0.0,30.87
2024-01-08 09:00:00,46.84418554119631,0.0,46.84418554119631,5.47945205479452,0.0,32.15
2024-01-08 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,33.25
2024-01-08 01:00:00,0.0,0.012145379693802747,0.012145379693802747,5.47945205479452,5.467306675100717,34.32
2024-01-08 02:00:00,0.0,0.11378623624372634,0.11378623624372634,5.47945205479452,5.365665818550794,35.14
2024-01-08 03:00:00,0.0,0.2544523343948235,0.2544523343948235,5.47945205479452,5.224999720399697,35.67
2024-01-08 04:00:00,0.0,0.46831273003491347,0.46831273003491347,5.47945205479452,5.011139324759607,35.81
2024-01-08 05:00:00,0.0,0.6865480807199779,0.6865480807199779,5.47945205479452,4.792903974074543,35.5
2024-01-08 06:00:00,21.25518639999172,0.6439472976505002,21.89913369764222,5.47945205479452,0.0,34.7
2024-01-08 07:00:00,9.878733949320724,0.15789329288508452,10.036627242205808,5.47945205479452,0.0,33.31
2024-01-08 08:00:00,0.5664945626868914,0.0,0.5664945626868914,5.47945205479452,4.912957492107629,30.6
2024-01-08 09:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,29.24
2024-01-08 00:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,28.41
2024-01-08 01:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,27.63
2024-01-08 02:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,26.85
2024-01-08 03:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,26.1
2024-01-09 00:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,25.43
2024-01-09 01:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,24.85
2024-01-09 02:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,24.34
2024-01-09 03:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,23.88
2024-01-09 04:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,23.45
2024-01-09 05:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,24.75
2024-01-09 06:00:00,15.216199157759682,0.00041433313152017015,15.216613490891202,4.566210045662101,0.0,26.99
2024-01-09 07:00:00,27.798586608999763,0.0,27.798586608999763,5.47945205479452,0.0,30.7
2024-01-09 08:00:00,37.9173693958426,0.0,37.9173693958426,5.47945205479452,0.0,32.83
2024-01-09 09:00:00,45.77379535836601,0.0,45.77379535836601,5.47945205479452,0.0,34.14
2024-01-09 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,35.35
2024-01-09 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,36.39
2024-01-09 02:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,37.19
2024-01-09 03:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,37.67
2024-01-09 04:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,37.8
2024-01-09 05:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,37.52
2024-01-09 06:00:00,20.30171655612694,6.4739551800025155e-06,20.301723030082123,5.47945205479452,0.0,36.83
2024-01-09 07:00:00,9.868387016668908,1.5345671537784086e-05,9.868402362340445,5.47945205479452,0.0,35.66
2024-01-09 08:00:00,0.4594038097406024,0.0,0.4594038097406024,5.47945205479452,5.020048245053918,33.18
2024-01-09 09:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,31.8
2024-01-09 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,31.08
2024-01-09 01:00:00,0.0,0.00023977611777787624,0.00023977611777787624,5.47945205479452,5.4792122786767425,30.31
2024-01-09 02:00:00,0.0,0.004719513326221927,0.004719513326221927,4.566210045662101,4.5614905323358785,29.48
2024-01-09 03:00:00,0.0,0.008616834344583522,0.008616834344583522,4.566210045662101,4.557593211317517,28.58
2024-01-10 00:00:00,0.0,0.005847899736484612,0.005847899736484612,4.566210045662101,4.560362145925616,27.67
2024-01-10 01:00:00,0.0,1.918208942223011e-06,1.918208942223011e-06,4.566210045662101,4.566208127453159,26.77
2024-01-10 02:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,26.0
2024-01-10 03:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,25.43
2024-01-10 04:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,25.01
2024-01-10 05:00:00,0.0,0.04440485857963807,0.04440485857963807,4.566210045662101,4.521805187082463,26.1
2024-01-10 06:00:00,15.80752635881093,0.15789329288508452,15.965419651696015,4.566210045662101,0.0,28.51
2024-01-10 07:00:00,27.95844671847031,0.033714440368511546,27.992161158838822,5.47945205479452,0.0,32.79
2024-01-10 08:00:00,39.029664655912754,0.0,39.029664655912754,5.47945205479452,0.0,35.97
2024-01-10 09:00:00,47.968379773816054,0.0,47.968379773816054,5.47945205479452,0.0,37.38
2024-01-10 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,38.53
2024-01-10 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,39.55
2024-01-10 02:00:00,0.0,0.0011780200666427019,0.0011780200666427019,5.47945205479452,5.478274034727877,40.29
2024-01-10 03:00:00,0.0,0.15789329288508452,0.15789329288508452,5.47945205479452,5.3215587619094356,40.67
2024-01-10 04:00:00,0.0,0.7616543529721305,0.7616543529721305,5.47945205479452,4.7177977018223896,40.64
2024-01-10 05:00:00,0.0,1.750697509925498,1.750697509925498,5.47945205479452,3.7287545448690222,40.22
2024-01-10 06:00:00,22.40214388444545,2.5881100864140185,24.99025397085947,5.47945205479452,0.0,39.35
2024-01-10 07:00:00,10.282264322741524,1.8054029107487541,12.087667233490277,5.47945205479452,0.0,37.97
2024-01-10 08:00:00,0.9948575744720477,0.020425088816790553,1.0152826632888383,5.47945205479452,4.464169391505682,35.2
2024-01-10 09:00:00,0.0,0.21213856333832654,0.21213856333832654,5.47945205479452,5.267313491456194,33.85
2024-01-10 00:00:00,0.0,0.7773043004033758,0.7773043004033758,5.47945205479452,4.702147754391144,32.96
2024-01-10 01:00:00,0.0,0.7931671690272061,0.7931671690272061,5.47945205479452,4.686284885767314,31.92
2024-01-10 02:00:00,0.0,0.42477801898669115,0.42477801898669115,5.47945205479452,5.054674035807829,30.89
2024-01-10 03:00:00,0.0,0.1928655987674588,0.1928655987674588,4.566210045662101,4.373344446894642,29.93
2024-01-11 00:00:00,0.0,0.07539328426513303,0.07539328426513303,4.566210045662101,4.490816761396967,29.02
2024-01-11 01:00:00,0.0,0.05995529892200445,0.05995529892200445,4.566210045662101,4.506254746740097,28.19
2024-01-11 02:00:00,0.0,0.10115554968754127,0.10115554968754127,4.566210045662101,4.4650544959745595,27.46
2024-01-11 03:00:00,0.0,0.23265452730375516,0.23265452730375516,4.566210045662101,4.333555518358345,26.88
2024-01-11 04:00:00,0.0,0.4143331315201693,0.4143331315201693,4.566210045662101,4.151876914141932,26.47
2024-01-11 05:00:00,0.0,1.9471261818031338,1.9471261818031338,4.566210045662101,2.619083863858967,27.11
2024-01-11 06:00:00,15.399857212329405,2.9941246650801214,18.393981877409527,4.566210045662101,0.0,29.72
2024-01-11 07:00:00,27.530601053317742,5.787612587415598,33.31821364073334,5.47945205479452,0.0,33.55
2024-01-11 08:00:00,38.22156921580598,5.434570547569577,43.656139763375556,5.47945205479452,0.0,36.46
2024-01-11 09:00:00,46.63259076846669,3.15167867475855,49.78426944322524,5.47945205479452,0.0,38.56
2024-01-11 00:00:00,0.0,1.1989311816502293,1.1989311816502293,5.47945205479452,4.280520873144291,40.11
2024-01-11 01:00:00,0.0,0.3742655831350152,0.3742655831350152,5.47945205479452,5.105186471659505,41.21
2024-01-11 02:00:00,0.0,0.28557719269133397,0.28557719269133397,5.47945205479452,5.193874862103186,41.96
2024-01-11 03:00:00,0.0,0.630148901400737,0.630148901400737,5.47945205479452,4.849303153393783,42.37
2024-01-11 04:00:00,0.0,1.2200883069545954,1.2200883069545954,5.47945205479452,4.259363747839925,42.42
2024-01-11 05:00:00,0.0,1.9182089422230046,1.9182089422230046,5.47945205479452,3.561243112571516,42.04
2024-01-11 06:00:00,16.166047575196334,2.879468760857214,19.04551633605355,5.47945205479452,0.0,41.16
2024-01-11 07:00:00,3.9256262480987507,4.772146821611465,8.697773069710216,5.47945205479452,0.0,39.68
2024-01-11 08:00:00,0.4304323983155194,8.616834344583514,9.047266742899033,5.47945205479452,0.0,37.51
2024-01-11 09:00:00,0.0,18.931185055049987,18.931185055049987,5.47945205479452,0.0,35.67
2024-01-11 00:00:00,0.0,11.094028314883605,11.094028314883605,5.47945205479452,0.0,34.32
2024-01-11 01:00:00,0.0,2.731199841563615,2.731199841563615,5.47945205479452,2.7482522132309053,33.26
2024-01-11 02:00:00,0.0,1.0384097027381816,1.0384097027381816,5.47945205479452,4.441042352056339,32.23
2024-01-11 03:00:00,0.0,0.7773043004033758,0.7773043004033758,5.47945205479452,4.702147754391144,31.21
2024-01-12 00:00:00,0.0,0.5641061664005881,0.5641061664005881,5.47945205479452,4.915345888393932,30.38
2024-01-12 01:00:00,0.0,0.630148901400737,0.630148901400737,4.566210045662101,3.9360611442613638,29.83
2024-01-12 02:00:00,0.0,1.5429247901396703,1.5429247901396703,4.566210045662101,3.0232852555224303,29.46
2024-01-12 03:00:00,0.0,0.9102898899498107,0.9102898899498107,4.566210045662101,3.65592015571229,28.97
2024-01-12 04:00:00,0.0,0.199154207008419,0.199154207008419,4.566210045662101,4.367055838653681,28.56
2024-01-12 05:00:00,0.0,0.2055780489798062,0.2055780489798062,4.566210045662101,4.360631996682295,28.7
2024-01-12 06:00:00,15.17222469398947,0.7931671690272061,15.965391863016677,4.566210045662101,0.0,29.88
2024-01-12 07:00:00,27.04946868500833,1.0384097027381816,28.08787838774651,5.47945205479452,0.0,31.76
2024-01-12 08:00:00,37.923060208801104,0.7616543529721305,38.684714561773234,5.47945205479452,0.0,34.01
