timestamp,solar_irradiation,wind_speed,temperature,pv_generation,wind_generation,total_generation,month,hour,season,location
2023-01-03 07:00:00,178.82,4.83,39.5,23.604239999999997,16.813407407407407,40.4176474074074,1,7,1,Moomba
2023-01-03 08:00:00,12.15,3.5,37.43,1.6038,0.3429355281207132,1.946735528120713,1,8,1,Moomba
2023-01-03 09:00:00,0.0,3.58,35.9,0.0,0.5352866941015092,0.5352866941015092,1,9,1,Moomba
2023-01-03 00:00:00,0.0,3.76,34.67,0.0,1.2043237311385449,1.2043237311385449,1,0,1,Moomba
2023-01-03 01:00:00,0.0,3.7,33.62,0.0,0.941015089163238,0.941015089163238,1,1,1,Moomba
2023-01-03 02:00:00,0.0,3.27,32.51,0.0,0.05400000000000001,0.05400000000000001,1,2,1,Moomba
2023-01-03 03:00:00,0.0,2.72,31.38,0.0,0.0,0.0,1,3,1,Moomba
2023-01-04 00:00:00,0.0,2.79,30.38,0.0,0.0,0.0,1,0,1,Moomba
2023-01-04 01:00:00,0.0,3.29,29.39,0.0,0.06691083676268865,0.06691083676268865,1,1,1,Moomba
2023-01-04 02:00:00,0.0,3.73,28.47,0.0,1.067262002743484,1.067262002743484,1,2,1,Moomba
2023-01-04 03:00:00,0.0,4.03,27.76,0.0,2.9978792866941038,2.9978792866941038,1,3,1,Moomba
2023-01-04 04:00:00,0.0,4.44,27.2,0.0,8.192000000000005,8.192000000000005,1,4,1,Moomba
2023-01-04 05:00:00,46.3,5.39,27.17,0.0,37.4538244170096,37.4538244170096,1,5,1,Moomba
2023-01-04 06:00:00,216.82,6.65,27.5,28.62024,133.4077503429356,162.0279903429356,1,6,1,Moomba
2023-01-04 07:00:00,433.2,6.91,27.7,57.182399999999994,163.99580521262004,221.17820521262004,1,7,1,Moomba
2023-01-04 08:00:00,581.53,6.55,27.9,76.76195999999999,122.74039780521261,199.5023578052126,1,8,1,Moomba
2023-01-04 09:00:00,710.9,5.94,28.35,93.83879999999999,69.71792592592595,163.55672592592595,1,9,1,Moomba
2023-01-04 00:00:00,838.2,5.33,28.94,0.0,34.70325651577504,34.70325651577504,1,0,1,Moomba
2023-01-04 01:00:00,664.45,4.64,29.44,0.0,12.101355281207123,12.101355281207123,1,1,1,Moomba
2023-01-04 02:00:00,511.67,3.94,29.9,0.0,2.2786941015089157,2.2786941015089157,1,2,1,Moomba
2023-01-04 03:00:00,534.75,3.21,30.6,0.0,0.0254074074074074,0.0254074074074074,1,3,1,Moomba
2023-01-04 04:00:00,591.42,2.7,31.38,0.0,0.0,0.0,1,4,1,Moomba
2023-01-04 05:00:00,443.15,2.63,31.88,0.0,0.0,0.0,1,5,1,Moomba
2023-01-04 06:00:00,245.43,2.91,31.99,32.39676,0.0,32.39676,1,6,1,Moomba
2023-01-04 07:00:00,89.22,2.16,31.16,11.777040000000001,0.0,11.777040000000001,1,7,1,Moomba
2023-01-04 08:00:00,9.9,1.89,29.48,1.3068,0.0,1.3068,1,8,1,Moomba
2023-01-04 09:00:00,0.0,2.71,28.79,0.0,0.0,0.0,1,9,1,Moomba
2023-01-04 00:00:00,0.0,3.65,28.3,0.0,0.7534293552812069,0.7534293552812069,1,0,1,Moomba
2023-01-04 01:00:00,0.0,4.48,27.64,0.0,8.893805212620038,8.893805212620038,1,1,1,Moomba
2023-01-04 02:00:00,0.0,4.9,26.63,0.0,18.81755829903979,18.81755829903979,1,2,1,Moomba
2023-01-04 03:00:00,0.0,4.96,25.41,0.0,20.65716323731138,20.65716323731138,1,3,1,Moomba
2023-01-05 00:00:00,0.0,4.83,24.2,0.0,16.813407407407407,16.813407407407407,1,0,1,Moomba
2023-01-05 01:00:00,0.0,4.62,23.11,0.0,11.664000000000005,11.664000000000005,1,1,1,Moomba
2023-01-05 02:00:00,0.0,4.37,22.13,0.0,7.054466392318245,7.054466392318245,1,2,1,Moomba
2023-01-05 03:00:00,0.0,4.03,21.02,0.0,2.9978792866941038,2.9978792866941038,1,3,1,Moomba
2023-01-05 04:00:00,0.0,3.88,20.13,0.0,1.8696076817558294,1.8696076817558294,1,4,1,Moomba
2023-01-05 05:00:00,95.65,4.54,20.4,0.0,10.019928669410149,10.019928669410149,1,5,1,Moomba
2023-01-05 06:00:00,316.35,5.84,22.74,41.758199999999995,62.843083676268854,104.60128367626885,1,6,1,Moomba
2023-01-05 07:00:00,566.17,6.31,25.53,74.73443999999999,99.49160768175581,174.2260476817558,1,7,1,Moomba
2023-01-05 08:00:00,799.03,5.7,27.66,105.47196,54.00000000000003,159.47196000000002,1,8,1,Moomba
2023-01-05 09:00:00,992.85,5.36,29.47,131.0562,36.06105898491085,167.11725898491085,1,9,1,Moomba
2023-01-05 00:00:00,1110.72,5.25,31.02,0.0,31.25,31.25,1,0,1,Moomba
2023-01-05 01:00:00,1161.0,5.3,32.28,0.0,33.37997256515774,33.37997256515774,1,1,1,Moomba
2023-01-05 02:00:00,1140.62,5.35,33.25,0.0,35.6045953360768,35.6045953360768,1,2,1,Moomba
2023-01-05 03:00:00,1032.6,5.49,33.83,0.0,42.354592592592596,42.354592592592596,1,3,1,Moomba
2023-01-05 04:00:00,864.45,5.69,33.88,0.0,53.40221947873802,53.40221947873802,1,4,1,Moomba
2023-01-05 05:00:00,649.95,5.85,33.51,0.0,63.50925925925925,63.50925925925925,1,5,1,Moomba
2023-01-05 06:00:00,412.73,5.9,32.58,54.48036,66.91083676268862,121.39119676268862,1,6,1,Moomba
2023-01-05 07:00:00,182.6,5.53,31.09,24.103199999999998,44.42874348422498,68.53194348422498,1,7,1,Moomba
2023-01-05 08:00:00,17.55,3.65,28.32,2.3165999999999998,0.7534293552812069,3.0700293552812066,1,8,1,Moomba
2023-01-05 09:00:00,0.0,3.43,26.55,0.0,0.21812620027434865,0.21812620027434865,1,9,1,Moomba
2023-01-05 00:00:00,0.0,3.39,25.48,0.0,0.1627407407407409,0.1627407407407409,1,0,1,Moomba
2023-01-05 01:00:00,0.0,3.22,24.45,0.0,0.029212620027434924,0.029212620027434924,1,1,1,Moomba
2023-01-05 02:00:00,0.0,3.13,23.49,0.0,0.006027434842249643,0.006027434842249643,1,2,1,Moomba
2023-01-05 03:00:00,0.0,3.04,22.61,0.0,0.00017558299039780573,0.00017558299039780573,1,3,1,Moomba
2023-01-06 00:00:00,0.0,2.95,21.83,0.0,0.0,0.0,1,0,1,Moomba
2023-01-06 01:00:00,0.0,3.04,21.25,0.0,0.00017558299039780573,0.00017558299039780573,1,1,1,Moomba
2023-01-06 02:00:00,0.0,3.49,20.94,0.0,0.3227681755829908,0.3227681755829908,1,2,1,Moomba
2023-01-06 03:00:00,0.0,4.25,20.8,0.0,5.358367626886147,5.358367626886147,1,3,1,Moomba
2023-01-06 04:00:00,0.0,4.72,20.66,0.0,13.960076817558296,13.960076817558296,1,4,1,Moomba
2023-01-06 05:00:00,111.12,5.52,21.56,0.0,43.90399999999998,43.90399999999998,1,5,1,Moomba
2023-01-06 06:00:00,343.52,6.08,24.52,45.34464,80.15942935528119,125.50406935528119,1,6,1,Moomba
2023-01-06 07:00:00,581.1,6.74,28.1,76.70519999999999,143.5216021947874,220.22680219478738,1,7,1,Moomba
2023-01-06 08:00:00,763.65,6.34,30.44,100.8018,102.22141015089163,203.02321015089163,1,8,1,Moomba
2023-01-06 09:00:00,913.97,5.77,32.31,120.64403999999999,58.30982990397801,178.953869903978,1,9,1,Moomba
2023-01-06 00:00:00,1053.28,5.35,34.0,0.0,35.6045953360768,35.6045953360768,1,0,1,Moomba
2023-01-06 01:00:00,1126.0,5.17,35.4,0.0,28.033780521262003,28.033780521262003,1,1,1,Moomba
2023-01-06 02:00:00,1117.53,5.0,36.49,0.0,21.947873799725645,21.947873799725645,1,2,1,Moomba
2023-01-06 03:00:00,1028.88,4.87,37.13,0.0,17.940200274348424,17.940200274348424,1,3,1,Moomba
2023-01-06 04:00:00,884.22,4.81,37.35,0.0,16.268150891632363,16.268150891632363,1,4,1,Moomba
2023-01-06 05:00:00,681.17,4.71,37.14,0.0,13.718000000000002,13.718000000000002,1,5,1,Moomba
2023-01-06 06:00:00,451.48,4.57,36.42,59.59536,10.616990397805221,70.21235039780522,1,6,1,Moomba
2023-01-06 07:00:00,206.32,4.0,35.06,27.234239999999996,2.7434842249657057,29.9777242249657,1,7,1,Moomba
2023-01-06 08:00:00,13.3,2.17,31.21,1.7555999999999998,0.0,1.7555999999999998,1,8,1,Moomba
2023-01-06 09:00:00,0.0,2.64,29.59,0.0,0.0,0.0,1,9,1,Moomba
2023-01-06 00:00:00,0.0,3.67,29.02,0.0,0.8251385459533606,0.8251385459533606,1,0,1,Moomba
2023-01-06 01:00:00,0.0,4.87,28.82,0.0,17.940200274348424,17.940200274348424,1,1,1,Moomba
2023-01-06 02:00:00,0.0,4.9,27.98,0.0,18.81755829903979,18.81755829903979,1,2,1,Moomba
2023-01-06 03:00:00,0.0,4.78,27.25,0.0,15.472570644718799,15.472570644718799,1,3,1,Moomba
2023-01-07 00:00:00,0.0,4.66,26.53,0.0,12.549508916323735,12.549508916323735,1,0,1,Moomba
2023-01-07 01:00:00,0.0,4.26,25.71,0.0,5.487999999999998,5.487999999999998,1,1,1,Moomba
2023-01-07 02:00:00,0.0,3.77,24.88,0.0,1.2524910836762686,1.2524910836762686,1,2,1,Moomba
2023-01-07 03:00:00,0.0,3.51,24.18,0.0,0.3639259259259255,0.3639259259259255,1,3,1,Moomba
2023-01-07 04:00:00,0.0,3.13,23.25,0.0,0.006027434842249643,0.006027434842249643,1,4,1,Moomba
2023-01-07 05:00:00,105.5,4.0,23.68,0.0,2.7434842249657057,2.7434842249657057,1,5,1,Moomba
2023-01-07 06:00:00,336.05,4.28,25.81,44.358599999999996,5.753503429355285,50.11210342935528,1,6,1,Moomba
2023-01-07 07:00:00,576.75,5.86,30.23,76.131,64.18012620027437,140.31112620027437,1,7,1,Moomba
2023-01-07 08:00:00,794.8,5.62,33.26,104.91359999999999,49.34081755829904,154.25441755829902,1,8,1,Moomba
2023-01-07 09:00:00,972.17,4.79,35.32,128.32643999999996,15.734812071330591,144.06125207133056,1,9,1,Moomba
2023-01-07 00:00:00,895.94,3.9,36.91,0.0,1.9999999999999996,1.9999999999999996,1,0,1,Moomba
2023-01-07 01:00:00,937.39,3.27,38.06,0.0,0.05400000000000001,0.05400000000000001,1,1,1,Moomba
2023-01-07 02:00:00,922.22,2.95,38.79,0.0,0.0,0.0,1,2,1,Moomba
2023-01-07 03:00:00,1034.32,2.89,39.19,0.0,0.0,0.0,1,3,1,Moomba
2023-01-07 04:00:00,862.15,3.01,39.21,0.0,2.743484224965531e-06,2.743484224965531e-06,1,4,1,Moomba
2023-01-07 05:00:00,645.08,3.22,38.83,0.0,0.029212620027434924,0.029212620027434924,1,5,1,Moomba
2023-01-07 06:00:00,404.6,3.47,38.01,53.407199999999996,0.2848367626886149,53.69203676268861,1,6,1,Moomba
2023-01-07 07:00:00,175.88,3.25,36.59,23.216159999999995,0.04286694101508915,23.259026941015083,1,7,1,Moomba
2023-01-07 08:00:00,16.67,1.88,32.71,2.20044,0.0,2.20044,1,8,1,Moomba
2023-01-07 09:00:00,0.0,2.36,31.31,0.0,0.0,0.0,1,9,1,Moomba
2023-01-07 00:00:00,0.0,2.83,30.66,0.0,0.0,0.0,1,0,1,Moomba
2023-01-07 01:00:00,0.0,2.99,29.81,0.0,0.0,0.0,1,1,1,Moomba
2023-01-07 02:00:00,0.0,2.95,28.68,0.0,0.0,0.0,1,2,1,Moomba
2023-01-07 03:00:00,0.0,2.97,27.68,0.0,0.0,0.0,1,3,1,Moomba
2023-01-08 00:00:00,0.0,3.03,26.86,0.0,7.407407407407262e-05,7.407407407407262e-05,1,0,1,Moomba
2023-01-08 01:00:00,0.0,3.18,26.2,0.0,0.016000000000000042,0.016000000000000042,1,1,1,Moomba
2023-01-08 02:00:00,0.0,3.4,25.74,0.0,0.17558299039780506,0.17558299039780506,1,2,1,Moomba
2023-01-08 03:00:00,0.0,3.62,25.3,0.0,0.6538491083676272,0.6538491083676272,1,3,1,Moomba
2023-01-08 04:00:00,0.0,3.76,24.84,0.0,1.2043237311385449,1.2043237311385449,1,4,1,Moomba
2023-01-08 05:00:00,37.3,4.59,25.41,0.0,11.02792592592592,11.02792592592592,1,5,1,Moomba
2023-01-08 06:00:00,208.65,4.99,27.47,27.5418,21.620299039780534,49.16209903978053,1,6,1,Moomba
2023-01-08 07:00:00,384.6,5.25,31.57,50.767199999999995,31.25,82.0172,1,7,1,Moomba
2023-01-08 08:00:00,579.65,5.33,35.24,76.51379999999999,34.70325651577504,111.21705651577503,1,8,1,Moomba
2023-01-08 09:00:00,721.92,4.66,37.06,95.29344,12.549508916323735,107.84294891632373,1,9,1,Moomba
2023-01-08 00:00:00,809.42,3.92,38.38,0.0,2.1363182441700954,2.1363182441700954,1,0,1,Moomba
2023-01-08 01:00:00,757.15,3.3,39.24,0.0,0.07407407407407393,0.07407407407407393,1,1,1,Moomba
2023-01-08 02:00:00,667.45,3.09,39.62,0.0,0.0019999999999999905,0.0019999999999999905,1,2,1,Moomba
2023-01-08 03:00:00,728.7,3.39,39.7,0.0,0.1627407407407409,0.1627407407407409,1,3,1,Moomba
2023-01-08 04:00:00,429.2,3.96,39.01,0.0,2.427259259259259,2.427259259259259,1,4,1,Moomba
2023-01-08 05:00:00,235.68,4.56,38.13,0.0,10.415407407407399,10.415407407407399,1,5,1,Moomba
2023-01-08 06:00:00,115.47,4.94,37.1,15.242040000000001,20.031231824417024,35.27327182441702,1,6,1,Moomba
2023-01-08 07:00:00,33.83,4.72,35.89,4.46556,13.960076817558296,18.425636817558296,1,7,1,Moomba
2023-01-08 08:00:00,7.68,4.46,34.26,1.01376,8.538096021947872,9.551856021947872,1,8,1,Moomba
2023-01-08 09:00:00,0.0,4.65,33.15,0.0,12.324074074074083,12.324074074074083,1,9,1,Moomba
2023-01-08 00:00:00,0.0,4.47,32.03,0.0,8.714740740740737,8.714740740740737,1,0,1,Moomba
2023-01-08 01:00:00,0.0,4.32,31.12,0.0,6.3099259259259295,6.3099259259259295,1,1,1,Moomba
2023-01-08 02:00:00,0.0,4.23,30.58,0.0,5.105259259259264,5.105259259259264,1,2,1,Moomba
2023-01-08 03:00:00,0.0,4.05,30.06,0.0,3.175925925925924,3.175925925925924,1,3,1,Moomba
2023-01-09 00:00:00,0.0,3.79,29.44,0.0,1.3526447187928674,1.3526447187928674,1,0,1,Moomba
2023-01-09 01:00:00,0.0,3.49,28.76,0.0,0.3227681755829908,0.3227681755829908,1,1,1,Moomba
2023-01-09 02:00:00,0.0,3.16,28.15,0.0,0.011237311385459567,0.011237311385459567,1,2,1,Moomba
2023-01-09 03:00:00,0.0,2.48,27.32,0.0,0.0,0.0,1,3,1,Moomba
2023-01-09 04:00:00,0.0,1.96,26.48,0.0,0.0,0.0,1,4,1,Moomba
2023-01-09 05:00:00,12.3,2.64,27.3,0.0,0.0,0.0,1,5,1,Moomba
2023-01-09 06:00:00,131.4,3.33,29.17,17.3448,0.09859259259259265,17.44339259259259,1,6,1,Moomba
2023-01-09 07:00:00,224.9,3.69,32.62,29.686799999999998,0.9012592592592591,30.588059259259257,1,7,1,Moomba
2023-01-09 08:00:00,274.08,4.12,35.7,36.17855999999999,3.8543978052126207,40.03295780521261,1,8,1,Moomba
2023-01-09 09:00:00,399.55,3.99,37.47,52.7406,2.662000000000002,55.4026,1,9,1,Moomba
2023-01-09 00:00:00,518.7,3.56,38.51,0.0,0.4817997256515776,0.4817997256515776,1,0,1,Moomba
2023-01-09 01:00:00,511.33,2.91,39.15,0.0,0.0,0.0,1,1,1,Moomba
2023-01-09 02:00:00,537.22,2.13,39.19,0.0,0.0,0.0,1,2,1,Moomba
2023-01-09 03:00:00,443.58,1.57,38.39,0.0,0.0,0.0,1,3,1,Moomba
2023-01-09 04:00:00,304.48,1.66,37.27,0.0,0.0,0.0,1,4,1,Moomba
2023-01-09 05:00:00,194.68,2.07,36.13,0.0,0.0,0.0,1,5,1,Moomba
2023-01-09 06:00:00,90.6,2.52,35.0,11.9592,0.0,11.9592,1,6,1,Moomba
2023-01-09 07:00:00,25.15,2.82,33.87,3.3198,0.0,3.3198,1,7,1,Moomba
2023-01-09 08:00:00,8.88,2.23,32.63,1.17216,0.0,1.17216,1,8,1,Moomba
2023-01-09 09:00:00,0.0,1.76,31.86,0.0,0.0,0.0,1,9,1,Moomba
2023-01-09 00:00:00,0.0,1.79,31.37,0.0,0.0,0.0,1,0,1,Moomba
2023-01-09 01:00:00,0.0,1.78,30.92,0.0,0.0,0.0,1,1,1,Moomba
2023-01-09 02:00:00,0.0,1.59,30.41,0.0,0.0,0.0,1,2,1,Moomba
2023-01-09 03:00:00,0.0,1.42,30.04,0.0,0.0,0.0,1,3,1,Moomba
2023-01-10 00:00:00,0.0,1.21,29.84,0.0,0.0,0.0,1,0,1,Moomba
2023-01-10 01:00:00,0.0,0.87,29.89,0.0,0.0,0.0,1,1,1,Moomba
2023-01-10 02:00:00,0.0,0.53,29.53,0.0,0.0,0.0,1,2,1,Moomba
2023-01-10 03:00:00,0.0,0.3,28.63,0.0,0.0,0.0,1,3,1,Moomba
2023-01-10 04:00:00,0.0,0.37,27.79,0.0,0.0,0.0,1,4,1,Moomba
2023-01-10 05:00:00,10.38,1.2,28.04,0.0,0.0,0.0,1,5,1,Moomba
2023-01-10 06:00:00,105.65,2.31,29.38,13.945799999999998,0.0,13.945799999999998,1,6,1,Moomba
2023-01-10 07:00:00,184.88,2.37,31.46,24.40416,0.0,24.40416,1,7,1,Moomba
2023-01-10 08:00:00,332.25,2.27,33.65,43.857,0.0,43.857,1,8,1,Moomba
2023-01-10 09:00:00,356.95,2.79,35.67,47.1174,0.0,47.1174,1,9,1,Moomba
2023-01-10 00:00:00,370.0,3.43,37.42,0.0,0.21812620027434865,0.21812620027434865,1,0,1,Moomba
2023-01-10 01:00:00,428.98,4.0,38.71,0.0,2.7434842249657057,2.7434842249657057,1,1,1,Moomba
2023-01-10 02:00:00,496.35,4.56,39.51,0.0,10.415407407407399,10.415407407407399,1,2,1,Moomba
2023-01-10 03:00:00,497.23,4.96,39.56,0.0,20.65716323731138,20.65716323731138,1,3,1,Moomba
2023-01-10 04:00:00,415.17,5.13,39.09,0.0,26.511925925925926,26.511925925925926,1,4,1,Moomba
2023-01-10 05:00:00,316.17,5.16,38.2,0.0,27.648000000000007,27.648000000000007,1,5,1,Moomba
2023-01-10 06:00:00,172.1,5.16,37.08,22.7172,27.648000000000007,50.3652,1,6,1,Moomba
2023-01-10 07:00:00,56.53,5.1,35.81,7.46196,25.40740740740739,32.86936740740739,1,7,1,Moomba
2023-01-10 08:00:00,9.98,4.63,34.25,1.3173599999999999,11.881336076817558,13.198696076817559,1,8,1,Moomba
2023-01-10 09:00:00,0.0,4.43,32.95,0.0,8.02251577503429,8.02251577503429,1,9,1,Moomba
2023-01-10 00:00:00,0.0,4.08,31.9,0.0,3.456000000000001,3.456000000000001,1,0,1,Moomba
2023-01-10 01:00:00,0.0,3.72,30.96,0.0,1.0240000000000007,1.0240000000000007,1,1,1,Moomba
2023-01-10 02:00:00,0.0,3.23,30.04,0.0,0.03337997256515774,0.03337997256515774,1,2,1,Moomba
2023-01-10 03:00:00,0.0,2.52,29.15,0.0,0.0,0.0,1,3,1,Moomba
2023-01-11 00:00:00,0.0,1.93,28.37,0.0,0.0,0.0,1,0,1,Moomba
2023-01-11 01:00:00,0.0,1.58,27.72,0.0,0.0,0.0,1,1,1,Moomba
2023-01-11 02:00:00,0.0,1.37,27.15,0.0,0.0,0.0,1,2,1,Moomba
2023-01-11 03:00:00,0.0,1.28,26.64,0.0,0.0,0.0,1,3,1,Moomba
2023-01-11 04:00:00,0.0,1.28,26.23,0.0,0.0,0.0,1,4,1,Moomba
2023-01-11 05:00:00,47.65,2.33,27.1,0.0,0.0,0.0,1,5,1,Moomba
2023-01-11 06:00:00,179.32,3.08,29.31,23.670240000000003,0.0014046639231824459,23.671644663923185,1,6,1,Moomba
2023-01-11 07:00:00,339.45,5.01,33.35,44.8074,22.27874074074073,67.08614074074073,1,7,1,Moomba
2023-01-11 08:00:00,581.97,5.84,35.13,76.82003999999999,62.843083676268854,139.66312367626884,1,8,1,Moomba
2023-01-11 09:00:00,861.55,6.14,35.89,113.7246,84.93592318244168,198.6605231824417,1,9,1,Moomba
2023-01-11 00:00:00,978.47,6.23,36.27,0.0,92.45066392318246,92.45066392318246,1,0,1,Moomba
2023-01-11 01:00:00,1068.3,6.11,36.94,0.0,82.52463923182447,82.52463923182447,1,1,1,Moomba
2023-01-11 02:00:00,1041.6,5.99,37.88,0.0,73.3357997256516,73.3357997256516,1,2,1,Moomba
2023-01-11 03:00:00,954.25,5.98,38.49,0.0,72.60244718792869,72.60244718792869,1,3,1,Moomba
